Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,68jyn13uu405w4npr317v5las,Z. Mitchell,Zach Mitchell,21.0,Defender,England,Defender,132.0,48.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,35.0,0.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,2.0,1.0,0.0,83.33,28.12,0.0,100.0,0.0,62.07,63.16,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,2.25,45.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,4.5,8.75,0.0,0.0,0.0,0.5,0.0,0.5,0.0,3.0,0.5,0.25,0.0,83.33,28.12,0.0,100.0,0.0,62.07,63.16,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,58,50,56,54,46,17,23,38,31,54,54,73,81,46,33,8,67,48,65,46,71,42,60,46,42,8,46,83,33,54,42,60,23,29,42,25,25,40,21,21,21,21,42,29,46,33,42,17,23,38,31,52,52,42,81,46,33,8,46,48,46,46,56,25,52,46,42,8,46,83,33,54,42,60,23,29,42,25,25,40,21,21,21,21,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,6c2l1ppjdc2iey5btxtpyv23u,R. McAlear,Reece McAlear,24.0,Midfielder,Scotland,Midfielder,107.0,90.0,12.0,195.0,1.0,5.0,0.0,5.0,2.0,4.0,4.0,19.0,9.0,0.0,339.0,1.0,0.0,2.0,0.0,5.0,2.0,7.0,1.0,2.0,0.0,81.93,44.44,50.0,50.0,20.0,43.18,53.85,62.5,0.3019961370517423,0.0429538997726584,3.0,5.0,0.10211859,1.0,14.0,21.0,0.4886442,101.0,28.4070796460177,23.89380530973452,3.185840707964602,51.769911504424776,0.2654867256637168,1.327433628318584,0.0,1.327433628318584,0.5309734513274337,1.0619469026548674,1.0619469026548674,5.04424778761062,2.3893805309734515,0.0,0.2654867256637168,0.0,0.5309734513274337,0.0,1.327433628318584,0.5309734513274337,1.8584070796460177,0.2654867256637168,0.5309734513274337,0.0,81.93,44.44,50.0,50.0,20.0,43.18,53.85,62.5,0.0801759655889581,0.0114036902051305,0.7964601769911505,1.327433628318584,0.0271111300884955,0.2654867256637168,3.7168141592920354,5.575221238938053,0.1297285486725663,26.8141592920354,DM/CM,93,75,96,86,27,88,25,95,88,75,68,66,88,45,75,11,23,50,64,88,88,18,75,52,43,50,91,55,68,14,68,54,64,32,88,66,61,46,79,93,86,82,89,61,82,82,18,64,25,89,75,50,46,43,82,45,75,11,11,50,39,82,79,11,64,52,43,50,91,55,68,14,68,54,68,32,82,57,54,43,68,86,71,79,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,6qd345eq0qetz31gjjk7jft9l,M. Foulds,Matty Foulds,28.0,Defender,England,Defender,42.0,50.0,6.0,90.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,13.0,4.0,0.0,180.0,0.0,5.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,84.11,50.0,25.0,50.0,0.0,56.52,50.0,57.14,0.0746430627998479,0.2830838431088249,0.0,1.0,0.02122129,4.0,12.0,14.0,0.4341744999999999,41.0,21.0,25.0,3.0,45.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,6.5,2.0,0.0,0.0,2.5,0.5,0.0,2.0,1.0,2.0,0.5,0.5,0.0,84.11,50.0,25.0,50.0,0.0,56.52,50.0,57.14,0.0373215313999239,0.1415419215544124,0.0,0.5,0.010610645,2.0,6.0,7.0,0.2170872499999999,20.5,LB/LCB,44,61,61,56,72,58,36,81,42,50,50,56,28,47,33,83,42,44,94,53,53,19,50,53,67,81,72,53,33,61,44,61,78,78,47,67,67,94,75,81,78,67,61,83,72,83,75,58,36,89,42,47,47,78,28,47,33,83,39,44,94,67,72,22,53,53,67,81,72,53,33,61,44,61,78,83,47,67,67,100,89,83,89,78,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,7ys2ojn7lv1wouhximlo4mkno,E. Alić,Enes Alic,27.0,Defender,Bosnia and Herzegovina,Defender,38.0,49.0,4.0,84.0,3.0,2.0,1.0,1.0,0.0,5.0,5.0,12.0,10.0,0.0,180.0,1.0,3.0,4.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,90.32,44.44,20.0,60.0,50.0,50.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.5,2.0,42.0,1.5,1.0,0.5,0.5,0.0,2.5,2.5,6.0,5.0,0.0,0.5,1.5,2.0,0.0,0.5,1.5,1.5,1.0,1.5,0.0,90.32,44.44,20.0,60.0,50.0,50.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,36,56,42,50,72,75,72,81,42,67,67,50,61,47,81,67,75,44,33,75,42,53,81,53,89,61,56,72,81,39,75,47,36,28,47,33,33,31,28,28,28,28,44,78,33,67,75,83,72,89,42,92,86,69,69,47,92,78,89,44,36,83,44,56,89,53,89,61,56,72,81,39,75,47,36,28,47,33,33,31,28,28,28,28,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,88rox9mne5fv60ztacpvtyzqi,J. Gullan,Jamie Gullan,27.0,Attacker,Scotland,Striker,23.0,72.0,4.0,88.0,10.0,10.0,6.0,4.0,3.0,8.0,9.0,22.0,6.0,0.0,333.0,1.0,12.0,9.0,2.0,3.0,7.0,5.0,1.0,3.0,0.0,75.21,33.33,26.92,37.5,10.0,43.14,27.78,60.0,0.5269398704154457,1.1348001608892235,4.0,6.0,0.1405729299999999,4.0,11.0,16.0,0.55257315,39.0,6.216216216216216,19.45945945945946,1.081081081081081,23.783783783783782,2.702702702702702,2.702702702702702,1.6216216216216215,1.081081081081081,0.8108108108108107,2.162162162162162,2.4324324324324325,5.945945945945946,1.6216216216216215,0.0,0.2702702702702702,3.243243243243243,2.4324324324324325,0.5405405405405405,0.8108108108108107,1.891891891891892,1.351351351351351,0.2702702702702702,0.8108108108108107,0.0,75.21,33.33,26.92,37.5,10.0,43.14,27.78,60.0,0.1424161811933637,0.3067027461862766,1.081081081081081,1.6216216216216215,0.0379926837837837,1.081081081081081,2.972972972972973,4.324324324324324,0.1493440945945945,10.54054054054054,ST,92,98,99,98,96,83,73,90,80,90,89,96,94,32,32,63,96,98,86,100,77,73,85,50,64,52,76,48,20,64,52,62,57,100,92,89,74,95,98,98,93,98,67,95,90,90,88,55,45,76,55,67,69,74,76,32,19,21,95,93,60,98,57,62,62,50,64,52,76,48,20,64,52,62,45,98,88,69,55,90,93,98,83,93,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,9tm9rbk6zfnt0p68pqoyeuvsa,M. Todd,Matthew Todd,25.0,Midfielder,Scotland,Midfielder,12.0,19.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,90.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,83.78,33.33,0.0,0.0,0.0,66.67,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,83.78,33.33,0.0,0.0,0.0,66.67,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,40,30,30,20,45,20,20,35,25,20,20,35,50,40,35,15,30,45,35,25,70,35,20,55,60,40,25,20,35,90,90,90,25,30,40,30,30,30,30,25,25,25,65,60,55,50,50,20,20,35,25,20,20,80,60,40,35,15,60,45,40,25,100,90,20,55,60,40,25,20,35,90,90,90,25,30,40,30,30,30,30,25,25,25,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,a5fpw5f7bvu01i8drfir8ugut,L. Smith,Liam Smith,30.0,Defender,Scotland,Defender,32.0,43.0,2.0,74.0,1.0,2.0,2.0,0.0,1.0,4.0,4.0,15.0,10.0,0.0,263.0,0.0,4.0,2.0,0.0,2.0,1.0,5.0,9.0,3.0,0.0,76.29,16.67,11.11,75.0,0.0,62.5,71.43,33.33,0.245312226246061,0.0727900840179879,0.0,3.0,0.06657017,1.0,8.0,7.0,0.3122755299999999,38.0,10.950570342205324,14.714828897338403,0.6844106463878328,25.32319391634981,0.3422053231939164,0.6844106463878328,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.3688212927756656,5.133079847908745,3.422053231939164,0.0,0.0,1.3688212927756656,0.6844106463878328,0.0,0.6844106463878328,0.3422053231939164,1.711026615969582,3.0798479087452475,1.0266159695817492,0.0,76.29,16.67,11.11,75.0,0.0,62.5,71.43,33.33,0.0839471496659524,0.0249091542266878,0.0,1.0266159695817492,0.0227806665399239,0.3422053231939164,2.737642585551331,2.3954372623574147,0.1068623486692015,13.003802281368822,RB/RCB,38,44,22,44,41,72,88,34,69,81,75,69,62,53,41,56,41,50,31,47,69,94,78,44,31,16,44,75,41,56,81,12,94,56,41,62,62,59,66,66,56,62,25,38,19,31,31,69,88,34,62,81,81,50,38,53,41,50,31,50,25,50,56,100,81,44,31,16,44,75,41,56,81,12,100,56,41,62,62,62,56,56,69,62,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,cwdqe0rv5dcshhfhke86j9z2t,J. Holt,Jason Holt,33.0,Midfielder,Scotland,Midfielder,95.0,127.0,1.0,222.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,3.0,0.0,318.0,0.0,2.0,10.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,93.67,33.33,0.0,66.67,0.0,69.57,66.67,50.0,0.0007560713993068,0.2330298462069871,0.0,14.0,0.30568203,6.0,30.0,22.0,0.5299856399999997,132.0,26.88679245283019,35.943396226415096,0.2830188679245283,62.83018867924528,1.4150943396226416,0.0,0.0,0.0,0.0,0.8490566037735849,1.1320754716981132,4.528301886792453,0.8490566037735849,0.0,0.0,0.5660377358490566,2.830188679245284,0.0,0.2830188679245283,0.0,0.5660377358490566,0.8490566037735849,0.5660377358490566,0.0,93.67,33.33,0.0,66.67,0.0,69.57,66.67,50.0,0.0002139824715019,0.0659518432661284,0.0,3.962264150943396,0.0865137820754717,1.69811320754717,8.49056603773585,6.226415094339623,0.1499959358490565,37.35849056603774,DM/CM,79,100,7,93,91,11,25,16,23,55,68,57,45,45,32,48,91,50,14,32,39,46,75,52,93,21,32,75,32,100,82,25,32,68,25,98,96,95,100,98,93,100,86,93,7,89,82,11,25,16,23,39,54,25,29,45,32,39,93,50,11,32,36,32,68,52,93,21,32,75,32,100,82,25,32,64,25,100,96,89,100,100,89,96,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,cy21ens9gwdhkmwfpdwz3e2cq,R. Paton,Ruari Paton,26.0,Attacker,Republic of Ireland,Striker,22.0,37.0,0.0,59.0,1.0,6.0,5.0,1.0,2.0,2.0,2.0,8.0,0.0,1.0,297.0,3.0,14.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,75.64,0.0,0.0,100.0,50.0,38.1,33.33,100.0,0.7134740787309547,0.1058820222300157,1.0,4.0,0.18030242,2.0,3.0,6.0,0.18326341,22.0,6.666666666666667,11.212121212121213,0.0,17.87878787878788,0.303030303030303,1.8181818181818183,1.5151515151515151,0.303030303030303,0.6060606060606061,0.6060606060606061,0.6060606060606061,2.4242424242424243,0.0,0.303030303030303,0.9090909090909092,4.242424242424242,0.303030303030303,0.0,0.6060606060606061,0.0,0.9090909090909092,0.0,0.6060606060606061,0.0,75.64,0.0,0.0,100.0,50.0,38.1,33.33,100.0,0.2162042662821074,0.0320854612818229,0.303030303030303,1.2121212121212122,0.0546370969696969,0.6060606060606061,0.9090909090909092,1.8181818181818183,0.0555343666666666,6.666666666666667,LW,100,100,33,100,25,92,100,75,75,33,33,58,25,92,100,83,33,50,42,17,100,33,50,58,33,33,17,100,67,50,83,92,100,50,67,67,83,92,75,100,83,100,83,50,33,50,17,67,83,67,67,17,17,17,25,83,67,83,33,50,33,17,83,33,50,58,33,33,17,100,67,50,83,92,100,50,50,67,83,83,50,67,50,83,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,d5y51fsln791r9ngx2fc03pxw,J. Fowler,Josh Fowler,24.0,Attacker,Scotland,Striker,10.0,26.0,0.0,36.0,4.0,3.0,3.0,0.0,0.0,3.0,5.0,12.0,0.0,2.0,255.0,3.0,11.0,4.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,75.0,0.0,0.0,66.67,100.0,37.5,23.08,100.0,0.3810852085503977,0.4051546141631702,0.0,2.0,0.11090316,0.0,0.0,2.0,0.10298425,4.0,3.5294117647058822,9.176470588235292,0.0,12.705882352941176,1.4117647058823528,1.0588235294117647,1.0588235294117647,0.0,0.0,1.0588235294117647,1.7647058823529411,4.235294117647059,0.0,0.7058823529411764,1.0588235294117647,3.882352941176471,1.4117647058823528,0.3529411764705882,1.0588235294117647,0.0,1.0588235294117647,0.0,0.7058823529411764,0.0,75.0,0.0,0.0,66.67,100.0,37.5,23.08,100.0,0.1345006618413168,0.1429957461752365,0.0,0.7058823529411764,0.0391422917647058,0.0,0.0,0.7058823529411764,0.0363473823529411,1.4117647058823528,ST,54,71,26,70,71,29,40,15,19,54,73,65,19,90,80,56,77,86,86,31,55,31,68,50,61,26,31,81,95,49,37,88,48,81,24,50,62,23,21,55,48,27,36,48,26,50,52,19,24,15,19,43,60,43,19,88,67,38,64,83,74,31,50,31,55,50,61,26,31,81,95,49,37,88,36,71,24,43,60,23,21,45,45,21,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,dpvmqjqhtd3r0eoaefpux42d,S. Stanton,Sam Stanton,32.0,Midfielder,Scotland,Midfielder,29.0,59.0,1.0,88.0,3.0,7.0,5.0,2.0,3.0,6.0,8.0,16.0,6.0,0.0,342.0,0.0,10.0,2.0,1.0,1.0,0.0,4.0,5.0,5.0,0.0,76.52,25.0,0.0,83.33,0.0,53.33,36.36,20.0,0.6074055706335878,0.1367534587009073,0.0,0.0,0.0,1.0,11.0,9.0,0.1998481199999999,36.0,7.631578947368421,15.526315789473683,0.2631578947368421,23.157894736842103,0.7894736842105263,1.842105263157895,1.3157894736842106,0.5263157894736842,0.7894736842105263,1.5789473684210529,2.1052631578947367,4.2105263157894735,1.5789473684210529,0.0,0.0,2.631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.0,1.0526315789473684,1.3157894736842106,1.3157894736842106,0.0,76.52,25.0,0.0,83.33,0.0,53.33,36.36,20.0,0.1598435712193652,0.0359877522897124,0.0,0.0,0.0,0.2631578947368421,2.894736842105264,2.368421052631579,0.0525916105263157,9.473684210526317,CM/AM,81,81,28,81,41,94,91,81,97,84,94,91,97,34,19,88,56,91,19,25,91,100,100,53,38,34,25,88,19,81,56,6,88,50,31,22,22,44,88,62,38,75,31,38,19,38,28,56,62,56,62,56,69,44,84,34,19,56,31,88,6,25,50,94,88,53,38,34,25,88,19,81,56,6,69,44,31,22,22,38,56,50,38,50,Premiership
St. Mirren,muo4d1nfi1vgyvz5n07tjmoo,16x7shxmsfll6pytg8b8v0dbe,J. Richardson,Jayden Richardson,25.0,Defender,England,Defender,25.0,27.0,1.0,52.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,12.0,14.0,0.0,225.0,0.0,7.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,74.29,12.5,0.0,100.0,0.0,70.59,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.8,0.4,20.8,0.4,0.4,0.4,0.0,0.4,1.2,1.2,4.8,5.6,0.0,0.0,2.8,1.2,0.0,1.2,0.0,0.4,0.8,1.2,0.0,74.29,12.5,0.0,100.0,0.0,70.59,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,31,19,6,19,41,38,53,34,69,69,69,34,75,53,41,78,62,50,41,19,12,38,78,44,25,6,19,91,41,75,16,50,25,25,41,25,25,28,22,22,22,22,12,19,6,6,50,53,66,34,81,75,69,38,81,53,41,94,56,50,50,19,6,38,88,44,25,6,19,91,41,75,16,50,25,25,41,25,25,28,22,22,22,22,Premiership
St. Mirren,muo4d1nfi1vgyvz5n07tjmoo,3drdtdzv5zyn87smg6jm1pslw,I. Kabia,Ismeal Kabia,20.0,Attacker,Netherlands,Striker,7.0,28.0,0.0,33.0,3.0,4.0,4.0,0.0,2.0,13.0,13.0,8.0,0.0,0.0,149.0,1.0,15.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,82.5,0.0,22.22,23.08,25.0,26.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228187919463087,16.91275167785235,0.0,19.93288590604027,1.812080536912752,2.416107382550336,2.416107382550336,0.0,1.2080536912751678,7.852348993288591,7.852348993288591,4.832214765100671,0.0,0.0,0.6040268456375839,9.060402684563758,2.416107382550336,0.0,0.0,1.2080536912751678,0.6040268456375839,0.0,1.812080536912752,0.0,82.5,0.0,22.22,23.08,25.0,26.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,17,83,33,58,83,67,83,33,75,100,100,58,25,42,50,100,67,50,17,92,67,33,75,58,50,33,100,33,50,17,100,17,25,25,25,25,25,33,25,25,25,25,17,83,33,83,100,100,100,33,100,100,100,50,25,42,50,100,67,50,17,92,67,33,100,58,50,33,100,33,50,17,100,17,25,25,25,25,25,33,25,25,25,25,Premiership
St. Mirren,muo4d1nfi1vgyvz5n07tjmoo,3s6h7ah3aw6x091rky1zu3tka,Samuel Ramos,Samuel Ramos,26.0,Midfielder,Spain,Midfielder,25.0,46.0,5.0,71.0,4.0,5.0,3.0,2.0,2.0,4.0,4.0,13.0,1.0,1.0,223.0,2.0,6.0,9.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,81.61,62.5,0.0,0.0,40.0,50.0,40.0,50.0,0.4953117439736142,0.3015873785745447,3.0,2.0,0.04797389,1.0,9.0,13.0,0.3994221399999998,34.0,10.089686098654708,18.565022421524663,2.0179372197309418,28.654708520179373,1.6143497757847534,2.0179372197309418,1.210762331838565,0.8071748878923767,0.8071748878923767,1.6143497757847534,1.6143497757847534,5.246636771300448,0.4035874439461883,0.4035874439461883,0.8071748878923767,2.42152466367713,3.632286995515695,0.8071748878923767,0.4035874439461883,0.0,0.8071748878923767,0.4035874439461883,0.0,0.0,81.61,62.5,0.0,0.0,40.0,50.0,40.0,50.0,0.1999016007068398,0.1217168792453319,1.210762331838565,0.8071748878923767,0.0193616596412556,0.4035874439461883,3.632286995515695,5.246636771300448,0.1612017605381165,13.721973094170403,CM/AM,62,62,88,62,56,66,62,81,75,66,66,75,28,78,69,66,94,100,19,25,47,50,19,53,56,81,25,19,59,69,62,34,75,62,81,50,44,44,69,81,69,69,56,56,75,69,50,75,50,81,69,62,56,75,25,81,69,50,100,100,12,25,44,38,19,53,56,81,25,19,59,69,62,34,75,62,81,44,44,44,75,75,69,75,Premiership
St. Mirren,muo4d1nfi1vgyvz5n07tjmoo,64tpd90skhh1yj8yztefhahn9,D. John,Declan John,31.0,Defender,Wales,Defender,45.0,54.0,2.0,97.0,2.0,3.0,2.0,1.0,1.0,6.0,6.0,6.0,11.0,1.0,270.0,1.0,10.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,76.98,16.67,14.29,16.67,33.33,31.58,25.0,75.0,0.2662642294869097,0.0860140482436511,0.0,4.0,0.12781063,3.0,12.0,14.0,0.2662409599999998,49.0,15.0,18.0,0.6666666666666666,32.333333333333336,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,76.98,16.67,14.29,16.67,33.33,31.58,25.0,75.0,0.0887547431623032,0.0286713494145503,0.0,1.3333333333333333,0.0426035433333333,1.0,4.0,4.666666666666667,0.0887469866666666,16.333333333333332,LB/LCB,58,78,14,67,58,83,81,81,86,78,78,28,69,97,81,94,14,44,78,53,19,19,50,53,28,17,44,28,72,6,17,86,83,67,47,83,89,86,75,81,67,75,22,56,17,39,56,83,81,72,89,72,72,11,56,100,81,94,14,44,61,44,17,8,36,53,28,17,44,28,72,6,17,86,83,67,47,83,89,81,72,72,61,67,Premiership
St. Mirren,muo4d1nfi1vgyvz5n07tjmoo,6nm4j9c81rfkxyl9vfxvbscno,F. Taylor,Fraser Taylor,23.0,Midfielder,Scotland,Midfielder,26.0,52.0,4.0,77.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,103.0,1.0,6.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,89.53,57.14,50.0,33.33,33.33,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71844660194175,45.4368932038835,3.4951456310679614,67.28155339805825,1.7475728155339807,2.621359223300971,1.7475728155339807,0.8737864077669903,0.0,2.621359223300971,2.621359223300971,3.4951456310679614,1.7475728155339807,0.8737864077669903,0.8737864077669903,5.242718446601942,0.8737864077669903,0.0,1.7475728155339807,0.8737864077669903,0.0,0.8737864077669903,0.8737864077669903,0.0,89.53,57.14,50.0,33.33,33.33,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM,100,100,50,100,75,75,100,50,50,50,50,50,50,100,75,100,50,75,100,100,50,50,50,75,50,50,100,50,75,50,50,100,75,75,75,75,75,75,75,75,75,75,100,100,50,100,100,100,100,50,50,50,50,50,50,100,100,100,50,75,100,100,50,50,50,75,50,50,100,50,75,50,50,100,75,75,75,75,75,75,75,75,75,75,Premiership
St. Mirren,muo4d1nfi1vgyvz5n07tjmoo,6t0n68hbpi4fa6lzt815gyc5w,K. Phillips,Killian Phillips,24.0,Midfielder,Republic of Ireland,Midfielder,13.0,36.0,3.0,48.0,4.0,6.0,5.0,1.0,0.0,3.0,3.0,9.0,3.0,3.0,180.0,5.0,11.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,73.85,50.0,14.29,33.33,83.33,39.13,42.86,66.67,0.631461090062572,0.3143702278670146,1.0,2.0,0.07176734,2.0,7.0,6.0,0.20471206,19.0,6.5,18.0,1.5,24.0,2.0,3.0,2.5,0.5,0.0,1.5,1.5,4.5,1.5,1.5,2.5,5.5,1.0,0.0,1.0,0.5,1.5,0.5,0.5,0.0,73.85,50.0,14.29,33.33,83.33,39.13,42.86,66.67,0.315730545031286,0.1571851139335073,0.5,1.0,0.03588367,1.0,3.5,3.0,0.10235603,9.5,CM/AM,31,53,62,50,56,84,91,53,19,50,50,44,75,100,94,94,56,44,53,59,72,50,53,53,31,66,50,53,94,19,69,50,94,69,66,50,56,69,62,47,44,59,25,50,69,44,56,88,100,50,19,44,44,56,75,94,100,94,62,44,56,50,81,44,50,53,31,66,50,53,94,19,69,50,94,69,69,56,62,81,62,62,50,56,Premiership
