Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Vejle,c165yjiny1qnmfdvefxvflnkc,7uia9zlz3axnuc6usdn9u4kfe,L. Hetemi,Lundrim Hetemi,26.0,Midfielder,Albania,Midfielder,100.0,246.0,344.0,0.0,14.0,534.0,4.0,2.0,23.0,5.0,9.0,1.0,8.0,3.0,4.0,4.0,3.0,1.0,8.0,3.0,6.0,5.0,2.0,0.0,0.0,0.0,86.87,60.53,66.67,50.0,33.33,33.33,0.0,62.5,0.53917943135358,0.3756215786397497,6.0,35.0,0.7818582299999999,13.0,65.0,51.0,1.20459668,215.0,16.85393258426966,41.460674157303366,57.97752808988764,0.0,2.359550561797753,0.6741573033707865,0.3370786516853932,3.8764044943820224,0.8426966292134831,1.5168539325842696,0.1685393258426966,1.348314606741573,0.5056179775280899,0.6741573033707865,0.6741573033707865,0.5056179775280899,0.1685393258426966,1.348314606741573,0.5056179775280899,1.0112359550561798,0.8426966292134831,0.3370786516853932,0.0,0.0,0.0,86.87,60.53,66.67,50.0,33.33,33.33,0.0,62.5,0.0908729378685809,0.0633070076359128,1.0112359550561798,5.8988764044943816,0.131773858988764,2.191011235955056,10.95505617977528,8.595505617977528,0.2030219123595505,36.235955056179776,DM/CM,79,100,100,10,33,48,77,94,77,96,58,100,88,62,62,13,92,81,88,73,54,71,40,52,52,69,81,94,71,73,4,10,50,88,77,98,100,100,100,100,100,96,100,38,100,92,10,12,27,65,85,54,96,42,100,77,46,46,8,85,69,81,58,31,62,40,52,52,69,81,94,71,73,4,10,50,81,58,96,100,100,100,100,100,92,100,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,Christian Sørensen,34.0,Defender,Denmark,Defender,124.0,196.0,307.0,2.0,17.0,540.0,8.0,13.0,25.0,15.0,2.0,1.0,1.0,1.0,3.0,3.0,17.0,0.0,6.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,85.04,51.02,27.66,33.33,0.0,53.12,25.0,50.0,0.1666892413918796,1.8200528891711063,1.0,11.0,0.30252931,6.0,35.0,49.0,1.6648851800000006,156.0,20.666666666666668,32.666666666666664,51.16666666666666,0.3333333333333333,2.833333333333333,1.3333333333333333,2.1666666666666665,4.166666666666667,2.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5,0.5,2.833333333333333,0.0,1.0,0.0,1.1666666666666667,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,85.04,51.02,27.66,33.33,0.0,53.12,25.0,50.0,0.0277815402319799,0.3033421481951844,0.1666666666666666,1.8333333333333333,0.0504215516666666,1.0,5.833333333333333,8.166666666666666,0.2774808633333334,26.0,LB/LCB,91,100,91,18,45,73,100,95,91,68,68,64,68,50,41,68,50,86,36,59,36,59,68,41,55,91,100,55,59,36,55,23,32,82,100,68,73,73,82,100,100,91,100,82,100,91,14,18,59,91,91,91,64,55,55,55,36,36,55,50,82,36,27,18,41,64,41,55,91,100,55,59,36,55,23,32,73,91,45,64,64,73,91,100,91,91,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,8w7eh1ukicd4p0vp7kqqrzu38,A. Camara,Abdoulaye Camara,19.0,Attacker,Guinea,Striker,34.0,71.0,101.0,4.0,22.0,299.0,4.0,4.0,5.0,6.0,6.0,4.0,2.0,3.0,12.0,13.0,11.0,1.0,4.0,2.0,18.0,4.0,8.0,0.0,0.0,0.0,83.47,50.0,20.0,66.67,33.33,53.66,44.44,66.67,0.557045701664109,0.6689130903128707,1.0,11.0,0.31260268,2.0,9.0,9.0,0.91718884,37.0,10.23411371237458,21.371237458193978,30.40133779264214,1.2040133779264213,6.622073578595318,1.2040133779264213,1.2040133779264213,1.5050167224080266,1.806020066889632,1.806020066889632,1.2040133779264213,0.6020066889632106,0.903010033444816,3.612040133779264,3.913043478260869,3.311036789297659,0.3010033444816053,1.2040133779264213,0.6020066889632106,5.418060200668896,1.2040133779264213,2.4080267558528425,0.0,0.0,0.0,83.47,50.0,20.0,66.67,33.33,53.66,44.44,66.67,0.1676726192299993,0.2013450773517002,0.3010033444816053,3.311036789297659,0.094094452173913,0.6020066889632106,2.709030100334448,2.709030100334448,0.276076908361204,11.137123745819398,RW,100,100,100,100,75,75,75,75,75,75,75,88,88,88,75,100,88,100,62,75,88,100,50,62,62,100,50,62,62,50,100,100,75,75,75,75,75,75,75,88,50,75,100,100,100,100,100,100,50,75,75,75,100,100,100,100,100,100,100,100,100,100,75,100,100,50,62,62,100,50,62,62,50,100,100,75,100,75,100,100,100,75,100,75,100,100,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,9mjzy2s8qv0a5qw9pyhs112ol,L. Nielsen,Lasse Nielsen,38.0,Defender,Denmark,Defender,46.0,30.0,75.0,8.0,13.0,114.0,0.0,1.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,9.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,82.42,46.15,50.0,0.0,50.0,68.42,66.67,60.0,0.3046948284656735,0.307671407427912,0.0,1.0,0.0199707,0.0,8.0,9.0,0.4322789299999999,48.0,36.31578947368421,23.68421052631579,59.21052631578948,6.315789473684211,10.263157894736842,0.0,0.7894736842105263,4.736842105263158,1.5789473684210529,1.5789473684210529,1.5789473684210529,0.0,0.0,0.7894736842105263,0.7894736842105263,4.736842105263158,0.0,7.105263157894737,0.7894736842105263,3.1578947368421053,2.368421052631579,0.0,0.7894736842105263,0.0,0.0,82.42,46.15,50.0,0.0,50.0,68.42,66.67,60.0,0.2405485487886896,0.2428984795483516,0.0,0.7894736842105263,0.0157663421052631,0.0,6.315789473684211,7.105263157894737,0.3412728394736841,37.89473684210527,CB,14,9,11,47,26,6,80,21,61,33,44,30,34,49,49,11,37,77,51,36,46,27,90,43,51,37,69,89,27,77,90,87,44,46,80,27,36,37,20,43,43,51,29,74,71,80,94,100,6,86,86,94,83,94,30,34,77,74,49,37,100,89,86,97,27,100,43,51,37,69,89,27,77,90,87,44,97,97,27,63,60,20,91,89,100,86,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,ayxi2m0g0pm6rl1ba5pto66z9,G. Marcussen,Gustav Marcussen,28.0,Midfielder,Denmark,Midfielder,15.0,35.0,48.0,1.0,8.0,165.0,1.0,2.0,0.0,2.0,5.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,7.0,1.0,4.0,0.0,0.0,0.0,73.85,0.0,33.33,66.67,60.0,42.11,20.0,50.0,0.4477375674291439,0.06436034073612,0.0,5.0,0.14587242,3.0,2.0,8.0,0.3305838499999999,16.0,8.181818181818182,19.09090909090909,26.181818181818183,0.5454545454545455,4.363636363636364,0.5454545454545455,1.090909090909091,0.0,1.090909090909091,2.7272727272727275,2.181818181818182,0.5454545454545455,0.5454545454545455,3.272727272727273,3.272727272727273,0.0,0.0,0.0,1.6363636363636365,3.8181818181818175,0.5454545454545455,2.181818181818182,0.0,0.0,0.0,73.85,0.0,33.33,66.67,60.0,42.11,20.0,50.0,0.2442204913249875,0.03510564040152,0.0,2.7272727272727275,0.0795667745454545,1.6363636363636365,1.090909090909091,4.363636363636364,0.1803184636363635,8.727272727272728,RM/RCM,21,14,14,36,14,29,43,14,29,64,86,29,50,57,57,14,36,21,86,43,29,57,50,57,57,14,14,71,86,100,29,43,43,71,29,21,29,43,21,29,43,29,29,43,71,43,71,57,29,86,14,57,86,100,43,100,71,57,14,36,21,100,100,29,71,50,57,57,14,14,71,86,100,29,43,43,86,29,21,43,57,86,29,100,71,29,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,e9kq60f4sugjddbxnc0pqo60a,W. Faghir,Wahid Faghir,23.0,Attacker,Denmark,Striker,22.0,37.0,59.0,11.0,16.0,321.0,2.0,0.0,2.0,7.0,13.0,9.0,4.0,3.0,5.0,6.0,1.0,3.0,1.0,4.0,20.0,1.0,2.0,2.0,0.0,0.0,77.63,100.0,0.0,40.0,30.77,37.21,36.67,100.0,1.8856785582906497,0.6469070490060949,4.0,5.0,0.19732051,1.0,6.0,5.0,0.1234128899999999,14.0,6.16822429906542,10.373831775700934,16.542056074766354,3.08411214953271,4.485981308411215,0.5607476635514018,0.0,0.5607476635514018,1.9626168224299063,3.644859813084112,2.5233644859813085,1.1214953271028036,0.8411214953271028,1.4018691588785046,1.6822429906542056,0.2803738317757009,0.8411214953271028,0.2803738317757009,1.1214953271028036,5.607476635514018,0.2803738317757009,0.5607476635514018,0.5607476635514018,0.0,0.0,77.63,100.0,0.0,40.0,30.77,37.21,36.67,100.0,0.5286949228852289,0.1813758081325499,1.1214953271028036,1.4018691588785046,0.0553235074766355,0.2803738317757009,1.6822429906542056,1.4018691588785046,0.034601744859813,3.925233644859813,ST,63,44,48,69,43,22,31,52,87,70,70,67,69,30,33,24,91,57,61,57,37,39,96,52,50,70,89,31,46,44,39,48,85,78,93,70,44,52,33,65,56,37,35,70,48,63,78,52,22,31,59,85,85,81,70,74,48,52,26,96,56,63,81,48,48,100,52,50,70,89,31,46,44,39,48,85,89,93,74,59,63,41,63,52,37,41,Danish 2nd Tier
Vejle,c165yjiny1qnmfdvefxvflnkc,f58yr2jmfp8kpgprfxbokt1t6,M. Vestergård,Mike Vestergård,28.0,Midfielder,Denmark,Midfielder,39.0,39.0,78.0,4.0,16.0,191.0,0.0,0.0,6.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,81.25,66.67,0.0,66.67,33.33,59.26,40.0,80.0,0.3497227912468179,0.2976634502804688,1.0,2.0,0.04770298,1.0,10.0,11.0,0.4190202299999999,41.0,18.37696335078534,18.37696335078534,36.75392670157068,1.8848167539267016,7.539267015706806,0.0,0.0,2.8272251308900525,2.356020942408377,1.4136125654450262,0.9424083769633508,0.4712041884816754,0.4712041884816754,1.4136125654450262,1.4136125654450262,3.298429319371728,0.4712041884816754,0.4712041884816754,0.4712041884816754,1.4136125654450262,3.769633507853403,0.9424083769633508,0.0,0.0,0.0,81.25,66.67,0.0,66.67,33.33,59.26,40.0,80.0,0.1647908440430031,0.1402602645300638,0.4712041884816754,0.9424083769633508,0.0224778439790575,0.4712041884816754,4.712041884816754,5.183246073298429,0.1974440874345549,19.31937172774869,DM/CM,15,19,19,65,50,6,27,44,77,60,81,40,56,52,52,54,92,17,65,40,75,71,40,52,52,27,90,27,85,73,73,42,88,69,54,54,27,27,35,35,25,46,23,50,23,42,88,88,6,27,65,100,92,96,52,73,65,65,92,100,27,77,73,100,88,40,52,52,27,90,27,85,73,73,42,88,96,96,73,38,38,46,58,77,88,54,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,115owbh8c39gfwcja2wxuweay,H. Tangen,Harald Tangen,25.0,Midfielder,Norway,Midfielder,17.0,43.0,57.0,3.0,9.0,165.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,80.28,100.0,37.5,100.0,50.0,56.25,37.5,0.0,0.263918212631331,0.4379234139600506,0.0,1.0,0.01935132,0.0,5.0,7.0,0.50275891,31.0,9.272727272727272,23.454545454545457,31.090909090909093,1.6363636363636365,4.909090909090909,2.181818181818182,1.6363636363636365,1.090909090909091,2.181818181818182,1.090909090909091,1.090909090909091,0.0,0.5454545454545455,0.5454545454545455,0.5454545454545455,0.5454545454545455,0.5454545454545455,0.5454545454545455,0.5454545454545455,4.909090909090909,0.0,0.5454545454545455,0.5454545454545455,0.0,0.0,80.28,100.0,37.5,100.0,50.0,56.25,37.5,0.0,0.1439553887079987,0.2388673167054821,0.0,0.5454545454545455,0.0105552654545454,0.0,2.7272727272727275,3.8181818181818175,0.2742321327272727,16.90909090909091,CM/AM,29,36,29,48,23,54,66,36,30,18,36,12,45,12,11,21,71,34,25,48,11,30,79,50,50,46,93,75,96,86,84,55,11,32,46,12,11,11,11,36,34,57,39,54,57,50,75,54,86,89,54,79,25,54,12,57,21,21,29,93,39,36,79,11,36,100,50,50,46,93,75,96,86,84,55,11,46,86,12,11,11,11,43,46,89,64,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,3rxtektemoyt390x6pq1xreac,M. Holt,Malthe Holt Nielsen,20.0,Midfielder,Denmark,Midfielder,5.0,19.0,24.0,4.0,16.0,221.0,8.0,0.0,1.0,2.0,7.0,6.0,1.0,3.0,3.0,3.0,4.0,0.0,3.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,52.17,33.33,0.0,0.0,28.57,40.0,44.44,20.0,0.7696669475097457,0.189879154244198,1.0,3.0,0.1233906999999999,0.0,1.0,2.0,0.10669046,14.0,2.0361990950226243,7.737556561085972,9.773755656108596,1.6289592760180995,6.515837104072398,3.257918552036199,0.0,0.4072398190045249,0.8144796380090498,2.850678733031674,2.443438914027149,0.4072398190045249,1.2217194570135743,1.2217194570135743,1.2217194570135743,1.6289592760180995,0.0,1.2217194570135743,0.8144796380090498,5.701357466063348,0.4072398190045249,0.0,0.0,0.0,0.0,52.17,33.33,0.0,0.0,28.57,40.0,44.44,20.0,0.313439028397634,0.0773263524071394,0.4072398190045249,1.2217194570135743,0.0502496063348415,0.0,0.4072398190045249,0.8144796380090498,0.0434486036199095,5.701357466063348,CM/AM,7,11,7,61,54,79,20,25,9,55,71,32,77,34,34,70,27,62,46,75,29,14,34,50,50,4,32,20,14,30,32,71,21,71,7,46,23,36,11,14,18,18,20,7,11,4,71,82,96,20,29,4,75,86,36,89,39,36,82,27,82,54,82,25,14,34,50,50,4,32,20,14,30,32,71,21,82,7,57,18,46,11,11,14,11,21,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,3ylz4gki78fg6jxbbzae0hgk4,B. Konteh,Bilal Konteh,19.0,Defender,Sweden,Defender,96.0,39.0,135.0,5.0,14.0,364.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,87.66,56.67,0.0,100.0,0.0,66.67,45.45,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.736263736263737,9.642857142857142,33.37912087912088,1.2362637362637363,3.4615384615384617,0.4945054945054945,0.0,4.203296703296704,0.0,0.0,0.0,0.0,0.0,0.2472527472527472,0.2472527472527472,8.159340659340659,0.0,0.989010989010989,0.0,0.2472527472527472,0.989010989010989,0.2472527472527472,0.0,0.0,0.0,87.66,56.67,0.0,100.0,0.0,66.67,45.45,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,49,26,31,30,31,44,39,74,17,9,9,30,34,49,49,71,37,33,16,7,63,64,41,43,51,80,91,39,97,16,86,20,56,9,20,27,14,14,20,7,7,7,7,34,11,20,26,20,43,39,77,17,9,9,30,34,54,54,94,37,31,16,6,57,71,41,43,51,80,91,39,97,16,86,20,56,9,20,27,14,14,20,7,7,7,7,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,5jhfvec5tqv3sjtzejmu4b47o,S. Michael,Stephen Fumen Michael,19.0,Midfielder,Nigeria,Midfielder,79.0,100.0,179.0,4.0,34.0,474.0,4.0,0.0,16.0,1.0,7.0,1.0,6.0,4.0,10.0,10.0,9.0,0.0,7.0,1.0,4.0,9.0,7.0,0.0,0.0,0.0,82.11,59.26,0.0,70.0,14.29,58.62,66.67,47.37,0.4496798156216451,0.0733125797714921,5.0,17.0,0.39136223,9.0,25.0,27.0,0.5070843899999999,97.0,15.0,18.9873417721519,33.9873417721519,0.759493670886076,6.455696202531645,0.759493670886076,0.0,3.037974683544304,0.189873417721519,1.3291139240506329,0.189873417721519,1.139240506329114,0.759493670886076,1.89873417721519,1.89873417721519,1.7088607594936709,0.0,1.3291139240506329,0.189873417721519,0.759493670886076,1.7088607594936709,1.3291139240506329,0.0,0.0,0.0,82.11,59.26,0.0,70.0,14.29,58.62,66.67,47.37,0.0853822434724642,0.0139201100831947,0.949367088607595,3.2278481012658227,0.0743092841772151,1.7088607594936709,4.746835443037975,5.1265822784810124,0.0962818462025316,18.417721518987346,DM/CM,58,60,60,65,98,48,27,83,19,87,58,88,96,94,94,75,42,75,65,52,88,96,40,52,52,38,73,27,88,58,69,92,31,85,27,92,96,88,96,71,77,69,62,31,35,35,50,81,35,27,69,12,85,50,85,92,92,88,38,42,65,62,42,69,92,40,52,52,38,73,27,88,58,69,92,31,77,19,92,88,81,92,65,69,54,42,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,6282fmbmx8lzirvh1ljkf33rp,A. Olsen,Ari Olsen,27.0,Defender,Faroe Islands,Defender,42.0,73.0,108.0,13.0,34.0,538.0,2.0,7.0,12.0,7.0,7.0,5.0,2.0,2.0,3.0,4.0,18.0,1.0,10.0,1.0,15.0,11.0,3.0,0.0,1.0,0.0,64.29,31.58,29.17,100.0,14.29,69.39,65.0,64.71,0.6994155402017331,0.6546210913813032,1.0,15.0,0.5622113,7.0,14.0,22.0,1.26846092,71.0,7.026022304832714,12.211895910780669,18.066914498141266,2.174721189591078,5.687732342007435,0.3345724907063197,1.1710037174721188,2.007434944237918,1.1710037174721188,1.1710037174721188,0.8364312267657993,0.3345724907063197,0.3345724907063197,0.5018587360594795,0.6691449814126395,3.011152416356877,0.1672862453531598,1.6728624535315986,0.1672862453531598,2.509293680297397,1.8401486988847584,0.5018587360594795,0.0,0.1672862453531598,0.0,64.29,31.58,29.17,100.0,14.29,69.39,65.0,64.71,0.1170025996619999,0.1095091045061659,0.1672862453531598,2.509293680297397,0.0940502174721189,1.1710037174721188,2.3420074349442377,3.680297397769517,0.2121960646840149,11.87732342007435,RB/RCB,50,71,57,86,93,46,100,75,86,96,96,89,93,64,64,86,96,93,89,93,100,79,43,89,54,7,50,79,89,86,100,86,36,100,86,75,86,93,86,79,86,93,71,7,29,7,71,86,29,100,43,64,86,86,86,86,43,50,57,93,71,86,86,93,64,43,79,54,7,50,79,89,86,100,86,36,79,79,71,79,86,71,57,64,86,57,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,6miatayfy07pf4og7qc7c7pqs,A. Vendelbo,Adam Vendelbo,23.0,Attacker,Denmark,Striker,29.0,90.0,106.0,7.0,33.0,482.0,14.0,13.0,3.0,18.0,7.0,5.0,2.0,2.0,10.0,12.0,11.0,1.0,3.0,2.0,25.0,8.0,2.0,1.0,0.0,0.0,74.65,21.43,29.55,20.0,28.57,53.23,63.64,80.0,0.5744872280704418,1.8843560667320616,4.0,16.0,0.53854386,6.0,5.0,13.0,1.5830287299999997,44.0,5.4149377593361,16.804979253112034,19.79253112033195,1.3070539419087135,6.161825726141079,2.6141078838174274,2.427385892116183,0.5601659751037344,3.3609958506224067,1.3070539419087135,0.933609958506224,0.3734439834024896,0.3734439834024896,1.867219917012448,2.240663900414938,2.053941908713693,0.1867219917012448,0.5601659751037344,0.3734439834024896,4.668049792531121,1.4937759336099583,0.3734439834024896,0.1867219917012448,0.0,0.0,74.65,21.43,29.55,20.0,28.57,53.23,63.64,80.0,0.1072693994322401,0.3518507178545343,0.7468879668049793,2.987551867219917,0.1005579821576763,1.120331950207469,0.933609958506224,2.427385892116183,0.295586277385892,8.215767634854773,LW,75,75,75,100,88,81,100,50,100,50,44,62,56,69,75,100,56,94,44,75,100,56,81,56,50,50,38,75,38,62,100,88,88,50,100,62,69,75,75,75,88,100,88,50,50,38,100,88,75,100,50,88,38,38,50,38,38,38,100,38,75,25,38,100,38,75,56,50,50,38,75,38,62,100,88,88,38,88,50,50,38,38,50,50,100,62,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,7ar33yy0wd5ah5o8om1l12pgq,M. Hannesbo,Marcus Hannesbo,24.0,Midfielder,Denmark,Midfielder,56.0,89.0,140.0,6.0,23.0,392.0,4.0,5.0,9.0,6.0,3.0,1.0,2.0,2.0,7.0,9.0,13.0,0.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,80.0,42.86,26.32,28.57,0.0,58.97,54.55,63.64,0.1678573450078475,0.7145911707506901,3.0,4.0,0.1139650899999999,4.0,16.0,21.0,1.09656106,64.0,12.857142857142858,20.43367346938776,32.142857142857146,1.3775510204081634,5.280612244897959,0.9183673469387756,1.1479591836734695,2.066326530612245,1.3775510204081634,0.6887755102040817,0.2295918367346939,0.4591836734693878,0.4591836734693878,1.6071428571428572,2.066326530612245,2.984693877551021,0.0,0.6887755102040817,0.0,1.8367346938775515,1.6071428571428572,0.4591836734693878,0.0,0.0,0.0,80.0,42.86,26.32,28.57,0.0,58.97,54.55,63.64,0.0385386761497609,0.1640642994070462,0.6887755102040817,0.9183673469387756,0.0261654543367346,0.9183673469387756,3.673469387755103,4.821428571428572,0.2517614678571429,14.69387755102041,LM/LCM,83,67,83,83,67,50,83,100,50,33,25,58,42,50,50,100,33,75,25,33,83,33,50,58,58,33,50,67,50,25,83,67,67,17,67,67,25,33,83,100,83,83,83,83,50,67,67,33,17,83,83,33,17,17,50,33,33,33,100,33,67,25,33,83,33,50,58,58,33,50,67,50,25,83,67,67,17,50,83,17,33,83,83,67,83,100,Danish 2nd Tier
Vendsyssel,7gkglopz9cjsysn2u6sbhuvc5,7pel84swlqfux6obt6lznze1h,R. Schüller,Rasmus Schüller,35.0,Midfielder,Finland,Midfielder,95.0,114.0,207.0,8.0,34.0,386.0,6.0,2.0,16.0,4.0,4.0,4.0,0.0,1.0,4.0,4.0,9.0,0.0,7.0,1.0,10.0,14.0,1.0,1.0,0.0,0.0,82.14,48.48,50.0,25.0,25.0,56.67,57.14,73.68,0.4078771235699669,0.3358485871628534,1.0,6.0,0.13941289,4.0,20.0,20.0,0.4456910499999997,99.0,22.15025906735752,26.580310880829018,48.26424870466322,1.865284974093264,7.927461139896374,1.3989637305699485,0.466321243523316,3.730569948186528,0.932642487046632,0.932642487046632,0.932642487046632,0.0,0.233160621761658,0.932642487046632,0.932642487046632,2.098445595854922,0.0,1.6321243523316062,0.233160621761658,2.3316062176165806,3.2642487046632125,0.233160621761658,0.233160621761658,0.0,0.0,82.14,48.48,50.0,25.0,25.0,56.67,57.14,73.68,0.0951008837339301,0.0783066654006652,0.233160621761658,1.3989637305699485,0.0325055961139896,0.932642487046632,4.663212435233161,4.663212435233161,0.1039176023316061,23.082901554404145,DM/CM,73,77,69,94,98,83,77,83,62,71,94,15,56,62,62,75,42,75,65,92,100,50,90,52,52,42,46,81,46,65,62,71,65,81,62,54,50,54,65,60,67,62,65,65,81,69,85,96,65,85,81,73,58,92,15,54,58,58,58,42,77,69,92,92,50,92,52,52,42,46,81,46,65,62,71,65,85,69,54,46,46,73,54,54,62,77,Danish 2nd Tier
